"assessid","assessorid","stockid","stocklong","years","method","species","comm_name","areaid","region","country","areaname"
"WDFW-PSALMDUNGENHC-1959-1997-HIVELY","WDFW","PSALMDUNGENHC","Pink Salmon Dungeness (Juan de Fuca)","1959-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-WASTATE-DUNGENHC","US West Coast (Pacific Salmon)","USA","Dungeness (Juan de Fuca)"
"WDFW-PSALMHHAMMAHC-1959-1997-HIVELY","WDFW","PSALMHHAMMAHC","Pink Salmon Hamma Hamma (Hood Canal)","1959-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-WASTATE-HHAMMAHC","US West Coast (Pacific Salmon)","USA","Hamma Hamma (Hood Canal)"
"WDFW-PSALMNISQPS-1959-1997-HIVELY","WDFW","PSALMNISQPS","Pink Salmon Nisqually (Puget Sound)","1959-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-WASTATE-NISQPS","US West Coast (Pacific Salmon)","USA","Nisqually (Puget Sound)"
"WDFW-PSALMNOOKSPS-1959-1997-HIVELY","WDFW","PSALMNOOKSPS","Pink Salmon Nooksack (Puget Sound)","1959-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-WASTATE-NOOKSPS","US West Coast (Pacific Salmon)","USA","Nooksack (Puget Sound)"
"WDFW-PSALMPUYALLUPPS-1959-1997-HIVELY","WDFW","PSALMPUYALLUPPS","Pink Salmon Puyallup (Puget Sound)","1959-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-WASTATE-PUYALLUPPS","US West Coast (Pacific Salmon)","USA","Puyallup (Puget Sound)"
"WDFW-PSALMSKAGPS-1959-1997-HIVELY","WDFW","PSALMSKAGPS","Pink Salmon Skagit (Puget Sound)","1959-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-WASTATE-SKAGPS","US West Coast (Pacific Salmon)","USA","Skagit (Puget Sound)"
"WDFW-PSALMSNOHPS-1959-1997-HIVELY","WDFW","PSALMSNOHPS","Pink Salmon Snohomish (Puget Sound)","1959-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-WASTATE-SNOHPS","US West Coast (Pacific Salmon)","USA","Snohomish (Puget Sound)"
"WDFW-PSALMSTILLAPS-1959-1997-HIVELY","WDFW","PSALMSTILLAPS","Pink Salmon Stillaguamish (Puget Sound)","1959-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-WASTATE-STILLAPS","US West Coast (Pacific Salmon)","USA","Stillaguamish (Puget Sound)"
"WDFW-SSALMCOLR-1950-2002-HIVELY","WDFW","SSALMCOLR","Sockeye Salmon Columbia R","1950-2002","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-WASTATE-COLR","US West Coast (Pacific Salmon)","USA","Columbia R"
"WDFW-SSALMLWASH-1967-2003-HIVELY","WDFW","SSALMLWASH","Sockeye Salmon Lake Washington","1967-2003","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-WASTATE-LWASH","US West Coast (Pacific Salmon)","USA","Lake Washington"
"WDFW-SSALMQUIN-1975-2003-HIVELY","WDFW","SSALMQUIN","Sockeye Salmon Quinault","1975-2003","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-WASTATE-QUIN","US West Coast (Pacific Salmon)","USA","Quinault"
"WGBFAS-BRILL2232-1970-2016-ICESIMP2016","WGBFAS","BRILL2232","Brill Baltic Areas 22-32","1970-2016","Unknown","Scophthalmus rhombus","Brill","multinational-ICES-22-32","European Union","multinational","Baltic Areas 22-32"
"WGBFAS-CODBA2224-1993-2016-ICESIMP2016","WGBFAS","CODBA2224","Atlantic cod Baltic Areas 22 and 24","1993-2016","Unknown","Gadus morhua","Atlantic cod","multinational-ICES-22-24","European Union","multinational","Western Baltic"
"WGBFAS-CODBA2532-1965-2016-ICESIMP2016","WGBFAS","CODBA2532","Atlantic cod Baltic Areas 25-32","1965-2016","Unknown","Gadus morhua","Atlantic cod","multinational-ICES-25-32","European Union","multinational","Eastern Baltic"
"WGBFAS-CODKAT-1996-2016-ICESIMP2016","WGBFAS","CODKAT","Atlantic cod Kattegat","1996-2016","Unknown","Gadus morhua","Atlantic cod","multinational-ICES-IIIa","European Union","multinational","Kattegat and Skagerrak"
"WGBFAS-DAB2232-1970-2016-ICESIMP2016","WGBFAS","DAB2232","Dab VII-VIIIabd","1970-2016","Unknown","Limanda limanda","Dab","multinational-ICES-22-32","European Union","multinational","Baltic Areas 22-32"
"WGBFAS-EFLOUN2223-1973-2016-ICESIMP2016","WGBFAS","EFLOUN2223","European flounder Subdivisions 22-23","1973-2016","Unknown","Platichthys flesus","European flounder","multinational-ICES-2223","European Union","multinational","Subdivisions 22-23"
"WGBFAS-EFLOUN2425-1973-2016-ICESIMP2016","WGBFAS","EFLOUN2425","European flounder Subdivisions 24-25","1973-2016","Unknown","Platichthys flesus","European flounder","multinational-ICES-2425","European Union","multinational","Subdivisions 24-25"
"WGBFAS-EFLOUN26-28-1996-2016-ICESIMP2016","WGBFAS","EFLOUN26-28","European flounder Subdivisions 26-28","1996-2016","Unknown","Platichthys flesus","European flounder","multinational-ICES-2628","European Union","multinational","Subdivisions 26-28"
"WGBFAS-EFLOUN27-2932-1980-2016-ICESIMP2016","WGBFAS","EFLOUN27-2932","European flounder Subdivisions 27 and 29-32","1980-2016","Unknown","Platichthys flesus","European flounder","multinational-ICES-27-2932","European Union","multinational","Subdivisions 27 and 29-32"
"WGBFAS-HERR2529-32-1973-2016-ICESIMP2016","WGBFAS","HERR2529-32","Herring Subdivisions 25-29 and 32","1973-2016","Unknown","Clupea harengus","Herring","multinational-ICES-2529-32","European Union","multinational","Subdivisions 25-29 and 32"
"WGBFAS-HERR30-1972-2016-ICESIMP2016","WGBFAS","HERR30","Herring ICES 30","1972-2016","Unknown","Clupea harengus","Herring","multinational-ICES-30","European Union","multinational","Bothnian Sea"
"WGBFAS-HERR31-1979-2016-ICESIMP2016","WGBFAS","HERR31","Herring ICES 31","1979-2016","Unknown","Clupea harengus","Herring","multinational-ICES-31","European Union","multinational","Bothnian Bay"
"WGBFAS-HERRRIGA-1976-2016-ICESIMP2016","WGBFAS","HERRRIGA","Herring ICES 28","1976-2016","Unknown","Clupea harengus","Herring","multinational-ICES-28","European Union","multinational","Gulf of Riga East of Gotland"
"WGBFAS-PLAIC2123-1998-2016-ICESIMP2016","WGBFAS","PLAIC2123","European Plaice Subdivisions 21-23","1998-2016","Unknown","Pleuronectes platessa","European Plaice","multinational-ICES-2123","European Union","multinational","Subdivisions 21-23"
"WGBFAS-PLAIC2432-2001-2015-ICESIMP2016","WGBFAS","PLAIC2432","European Plaice Subdivisions 24-32","2001-2015","Unknown","Pleuronectes platessa","European Plaice","multinational-ICES-2432","European Union","multinational","Subdivisions 24-32"
"WGBFAS-SOLEIIIa-2224-1983-2016-ICESIMP2016","WGBFAS","SOLEIIIa-2224","Common sole 22-24-IIIa","1983-2016","Unknown","Solea solea","Common sole","multinational-ICES-22-24-IIIa","European Union","multinational","22-24-IIIa"
"WGBFAS-SPRAT22-32-1973-2016-ICESIMP2016","WGBFAS","SPRAT22-32","Sprat ICES Baltic Areas 22-32","1973-2016","Unknown","Sprattus sprattus","Sprat","multinational-ICES-22-32","European Union","multinational","Baltic Areas 22-32"
"WGBFAS-TUR2232-1965-2016-ICESIMP2016","WGBFAS","TUR2232","Turbot Baltic Areas 22-32","1965-2016","Unknown","Scophthalmus maximus","Turbot","multinational-ICES-22-32","European Union","multinational","Baltic Areas 22-32"
"WGBIE-ANGLVIIIc-IXa-1980-2016-ICESIMP2016","WGBIE","ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa","1980-2016","Unknown","Lophius budegassa","Black bellied angler","multinational-ICES-VIIIc-IXa","European Union","multinational","VIIIc-IXa"
"WGBIE-ANGLVII-VIIIabd-1986-2016-ICESIMP2016","WGBIE","ANGLVII-VIIIabd","Black bellied angler VII and VIIIabd","1986-2016","Unknown","Lophius budegassa","Black bellied angler","multinational-ICES-VII-VIIIabd","European Union","multinational","VII and VIIIabd"
"WGBIE-EBASSVIIIc-IXa-1978-2015-ICESIMP2016","WGBIE","EBASSVIIIc-IXa","European seabass VIIIc and IXa","1978-2015","Unknown","Dicentrarchus labrax","European seabass","multinational-ICES-VIIIc-IXa","European Union","multinational","VIIIc-IXa"
"WGBIE-EPOLLVIII-IXa-1985-2016-ICESIMP2016","WGBIE","EPOLLVIII-IXa","European pollack VIII and IXa","1985-2016","Unknown","Pollachius pollachius","European pollack","multinational-ICES-VIII-IXa","European Union","multinational","VIII and IXa"
"WGBIE-FMEG8c9a-1986-2016-ICESIMP2016","WGBIE","FMEG8c9a","Fourspotted megrim ICES VIIIc-IXa","1986-2016","Unknown","Lepidorhombus boscii","Fourspotted megrim","multinational-ICES-VIIIc-IXa","European Union","multinational","VIIIc-IXa"
"WGBIE-HAKENRTN-1978-2016-ICESIMP2016","WGBIE","HAKENRTN","Hake Northeast Atlantic North","1978-2016","Unknown","Merluccius merluccius","Hake","multinational-ICES-IIIa-IV-VI-VII-VIIIabd","European Union","multinational","IIIa-IV-VI-VII-VIIIabd"
"WGBIE-HAKESOTH-1982-2016-ICESIMP2016","WGBIE","HAKESOTH","Hake Northeast Atlantic South","1982-2016","Unknown","Merluccius merluccius","Hake","multinational-ICES-VIIIc-IXa","European Union","multinational","VIIIc-IXa"
"WGBIE-MEG8c9a-1985-2016-ICESIMP2016","WGBIE","MEG8c9a","Megrim ICES VIIIc-IXa","1985-2016","Unknown","Lepidorhombus whiffiagonis","Megrim","multinational-ICES-VIIIc-IXa","European Union","multinational","VIIIc-IXa"
"WGBIE-MEGVII-VIIIabd-1983-2016-ICESIMP2016","WGBIE","MEGVII-VIIIabd","Megrim VII-VIIIabd","1983-2016","Unknown","Lepidorhombus whiffiagonis","Megrim","multinational-ICES-VII-VIIIabd","European Union","multinational","VII and VIIIabd"
"WGBIE-NEPHFU25-1975-2016-ICESIMP2016","WGBIE","NEPHFU25","Norway lobster North Galicia (FU 25)","1975-2016","Unknown","Nephrops norvegicus","Norway lobster","multinational-ICES-FU25","European Union","multinational","North Galicia (FU 25)"
"WGBIE-NEPHFU2627-1975-2016-ICESIMP2016","WGBIE","NEPHFU2627","Norway lobster West Galicia and North Portugal (FU 26-27)","1975-2016","Unknown","Nephrops norvegicus","Norway lobster","multinational-ICES-FU2627","European Union","multinational","West Galicia and North Portugal (FU 26-27)"
"WGBIE-NEPHFU2829-1984-2016-ICESIMP2016","WGBIE","NEPHFU2829","Norway lobster South-West and South Portugal (FU 28-29)","1984-2016","Unknown","Nephrops norvegicus","Norway lobster","multinational-ICES-FU2829","European Union","multinational","South-West and South Portugal (FU 28-29)"
"WGBIE-NEPHFU30-1994-2016-ICESIMP2016","WGBIE","NEPHFU30","Norway lobster Gulf of Cadiz (FU 30)","1994-2016","Unknown","Nephrops norvegicus","Norway lobster","multinational-ICES-FU30","European Union","multinational","Gulf of Cadiz (FU 30)"
"WGBIE-NEPHFU31-1983-2016-ICESIMP2016","WGBIE","NEPHFU31","Norway lobster Cantabrian Sea (FU 31)","1983-2016","Unknown","Nephrops norvegicus","Norway lobster","multinational-ICES-FU31","European Union","multinational","Cantabrian Sea (FU 31)"
"WGBIE-PLAICVIII-IXa-1994-2015-ICESIMP2016","WGBIE","PLAICVIII-IXa","European Plaice VIII and IXa","1994-2015","Unknown","Pleuronectes platessa","European Plaice","multinational-ICES-VIII-IXa","European Union","multinational","VIII and IXa"
"WGBIE-SOLEVIIIab-1982-2016-ICESIMP2016","WGBIE","SOLEVIIIab","Common sole VIIIab","1982-2016","Unknown","Solea solea","Common sole","multinational-ICES-VIIIab","European Union","multinational","VIIIab"
"WGBIE-WANGLVIIIc-IXa-1980-2016-ICESIMP2016","WGBIE","WANGLVIIIc-IXa","White anglerfish VIIIc-IXa","1980-2016","Unknown","Lophius piscatorius","White anglerfish","multinational-ICES-VIIIc-IXa","European Union","multinational","VIIIc-IXa"
"WGBIE-WANGLVII-VIIIabd-1986-2016-ICESIMP2016","WGBIE","WANGLVII-VIIIabd","White anglerfish VII and VIIIabd","1986-2016","Unknown","Lophius piscatorius","White anglerfish","multinational-ICES-VII-VIIIabd","European Union","multinational","VII and VIIIabd"
"WGBIE-WHITVIII-IXa-1994-2016-ICESIMP2016","WGBIE","WHITVIII-IXa","Whiting VIII and IXa","1994-2016","Unknown","Merlangius merlangus","Whiting","multinational-ICES-VIII-IXa","European Union","multinational","VIII and IXa"
"WGCSE-CODIS-1967-2016-ICESIMP2016","WGCSE","CODIS","Atlantic cod Irish Sea","1967-2016","Unknown","Gadus morhua","Atlantic cod","multinational-ICES-VIIa","European Union","multinational","Irish Sea"
"WGCSE-CODVIa-1981-2016-ICESIMP2016","WGCSE","CODVIa","Atlantic cod West of Scotland","1981-2016","Unknown","Gadus morhua","Atlantic cod","multinational-ICES-VIa","European Union","multinational","West of Scotland"
"WGCSE-CODVIIek-1970-2016-ICESIMP2016","WGCSE","CODVIIek","Atlantic Cod Celtic Sea","1970-2016","Unknown","Gadus morhua","Atlantic Cod","multinational-ICES-VIIe-k","European Union","multinational","Celtic Sea"
"WGCSE-EBASSIVbc-VII-1985-2016-ICESIMP2016","WGCSE","EBASSIVbc-VII","European seabass IVbc and VII","1985-2016","Unknown","Dicentrarchus labrax","European seabass","multinational-ICES-IVbc-VII","European Union","multinational","IVbc and VII"
"WGCSE-EBASSVIa-VIIb-j-1995-2015-ICESIMP2016","WGCSE","EBASSVIa-VIIb-j","European seabass VIa and VIIb-j","1995-2015","Unknown","Dicentrarchus labrax","European seabass","multinational-ICES-VIa-VIIb-j","European Union","multinational","VIa and VIIb-j"
"WGCSE-HADIS-1991-2016-ICESIMP2016","WGCSE","HADIS","Haddock Irish Sea","1991-2016","Unknown","Melanogrammus aeglefinus","Haddock","multinational-ICES-VIIa","European Union","multinational","Irish Sea"
"WGCSE-HADROCK-1990-2016-ICESIMP2016","WGCSE","HADROCK","Haddock Rockall Bank","1990-2016","Unknown","Melanogrammus aeglefinus","Haddock","multinational-ICES-VIb","European Union","multinational","Rockall Bank"
"WGCSE-HADVIIb-k-1993-2016-ICESIMP2016","WGCSE","HADVIIb-k","Haddock ICES VIIb-k","1993-2016","Unknown","Melanogrammus aeglefinus","Haddock","multinational-ICES-VIIb-k","European Union","multinational","ICES VIIb-k"
"WGCSE-MEGSPPIVa-VIa-1985-2015-ICESIMP2016","WGCSE","MEGSPPIVa-VIa","Megrim spp. IVa and VIa","1985-2015","Unknown","Lepidorhombus spp.","Megrim spp.","multinational-ICES-IVa-VIa","European Union","multinational","IVa and VIa"
"WGCSE-NEPHFU11-1981-2015-ICESIMP2016","WGCSE","NEPHFU11","Norway lobster North Minch (FU 11)","1981-2015","Unknown","Nephrops norvegicus","Norway lobster","multinational-ICES-FU11","European Union","multinational","North Minch (FU 11)"
"WGCSE-NEPHFU12-1981-2015-ICESIMP2016","WGCSE","NEPHFU12","Norway lobster South Minch (FU 12)","1981-2015","Unknown","Nephrops norvegicus","Norway lobster","multinational-ICES-FU12","European Union","multinational","South Minch (FU 12)"
"WGCSE-NEPHFU13-1981-2015-ICESIMP2016","WGCSE","NEPHFU13","Norway lobster Firth of Clyde and Sound of Jura (FU 13)","1981-2015","Unknown","Nephrops norvegicus","Norway lobster","multinational-ICES-FU13","European Union","multinational","Firth of Clyde and Sound of Jura (FU 13)"
"WGCSE-NEPHFU14-2000-2015-ICESIMP2016","WGCSE","NEPHFU14","Norway lobster Irish Sea East (FU 14)","2000-2015","Unknown","Nephrops norvegicus","Norway lobster","multinational-ICES-FU14","European Union","multinational","Irish Sea East (FU 14)"
"WGCSE-NEPHFU15-1960-2015-ICESIMP2016","WGCSE","NEPHFU15","Norway lobster Irish Sea West (FU 15)","1960-2015","Unknown","Nephrops norvegicus","Norway lobster","multinational-ICES-FU15","European Union","multinational","Irish Sea West (FU 15)"
"WGCSE-NEPHFU16-1981-2015-ICESIMP2016","WGCSE","NEPHFU16","Norway lobster Porcupine Bank (FU 16)","1981-2015","Unknown","Nephrops norvegicus","Norway lobster","multinational-ICES-FU16","European Union","multinational","Porcupine Bank (FU 16)"
"WGCSE-NEPHFU17-1974-2015-ICESIMP2016","WGCSE","NEPHFU17","Norway lobster Aran Grounds (FU 17)","1974-2015","Unknown","Nephrops norvegicus","Norway lobster","multinational-ICES-FU17","European Union","multinational","Aran Grounds (FU 17)"
"WGCSE-NEPHFU19-2006-2015-ICESIMP2016","WGCSE","NEPHFU19","Norway lobster South East and West of IRL (FU 19)","2006-2015","Unknown","Nephrops norvegicus","Norway lobster","multinational-ICES-FU19","European Union","multinational","South East and West of IRL (FU 19)"
"WGCSE-NEPHFU2021-1995-2015-ICESIMP2016","WGCSE","NEPHFU2021","Norway lobster Labadie, Jones and Cockburn (FU 20-21)","1995-2015","Unknown","Nephrops norvegicus","Norway lobster","multinational-ICES-FU2021","European Union","multinational","Labadie, Jones and Cockburn (FU 20-21)"
"WGCSE-NEPHFU22-1999-2015-ICESIMP2016","WGCSE","NEPHFU22","Norway lobster Smalls (FU 22)","1999-2015","Unknown","Nephrops norvegicus","Norway lobster","multinational-ICES-FU22","European Union","multinational","Smalls (FU 22)"
"WGCSE-PLAICCELT-1993-2016-ICESIMP2016","WGCSE","PLAICCELT","European Plaice ICES VIIf-g","1993-2016","Unknown","Pleuronectes platessa","European Plaice","multinational-ICES-VIIf-g","European Union","multinational","Celtic Sea"
"WGCSE-PLAICECHW-1978-2016-ICESIMP2016","WGCSE","PLAICECHW","European Plaice ICES VIIe","1978-2016","Unknown","Pleuronectes platessa","European Plaice","multinational-ICES-VIIe","European Union","multinational","Western English Channel"
"WGCSE-PLAICIS-1964-2016-ICESIMP2016","WGCSE","PLAICIS","European Plaice Irish Sea","1964-2016","Unknown","Pleuronectes platessa","European Plaice","multinational-ICES-VIIa","European Union","multinational","Irish Sea"
"WGCSE-PLAICVIIbc-1996-2015-ICESIMP2016","WGCSE","PLAICVIIbc","European Plaice VIIbc","1996-2015","Unknown","Pleuronectes platessa","European Plaice","multinational-ICES-VIIbc","European Union","multinational","VIIbc"
"WGCSE-PLAICVIIh-k-1989-2015-ICESIMP2016","WGCSE","PLAICVIIh-k","European Plaice VIIh-k","1989-2015","Unknown","Pleuronectes platessa","European Plaice","multinational-ICES-VIIh-k","European Union","multinational","VIIh-k"
"WGCSE-SOLECS-1970-2016-ICESIMP2016","WGCSE","SOLECS","Common sole Celtic Sea","1970-2016","Unknown","Solea solea","Common sole","multinational-ICES-VIIf-g","European Union","multinational","Celtic Sea"
"WGCSE-SOLEIS-1968-2016-ICESIMP2016","WGCSE","SOLEIS","Common sole Irish Sea","1968-2016","Unknown","Solea solea","Common sole","multinational-ICES-VIIa","European Union","multinational","Irish Sea"
"WGCSE-SOLEVIIbc-1993-2015-ICESIMP2016","WGCSE","SOLEVIIbc","Common sole VIIbc","1993-2015","Unknown","Solea solea","Common sole","multinational-ICES-VIIbc","European Union","multinational","VIIbc"
"WGCSE-SOLEVIIe-1967-2016-ICESIMP2016","WGCSE","SOLEVIIe","Common sole Western English Channel","1967-2016","Unknown","Solea solea","Common sole","multinational-ICES-VIIe","European Union","multinational","Western English Channel"
"WGCSE-SOLEVIIh-k-1990-2016-ICESIMP2016","WGCSE","SOLEVIIh-k","Common sole VIIh-k","1990-2016","Unknown","Solea solea","Common sole","multinational-ICES-VIIh-k","European Union","multinational","VIIh-k"
"WGCSE-WHITVIa-1980-2016-ICESIMP2016","WGCSE","WHITVIa","Whiting ICES VIa","1980-2016","Unknown","Merlangius merlangus","Whiting","multinational-ICES-VIa","European Union","multinational","West of Scotland"
"WGCSE-WHITVIIek-1999-2016-ICESIMP2016","WGCSE","WHITVIIek","Whiting ICES VIIe-k","1999-2016","Unknown","Merlangius merlangus","Whiting","multinational-ICES-VIIe-k","European Union","multinational","Celtic Sea"
"WGDEEP-BLINGI-II-IIIa-IVa-VIII-IX-XII-1988-2015-ICESIMP2016","WGDEEP","BLINGI-II-IIIa-IVa-VIII-IX-XII","Blue ling I-II-IIIa-IVa-VIII-IX-XII","1988-2015","Unknown","Molva dypterygia","Blue ling","multinational-ICES-I-II-IIIa-IVa-VIII-IX-XII","European Union","multinational","I-II-IIIa-IVa-VIII-IX-XII"
"WGDEEP-BLINGVa-XIV-2000-2016-ICESIMP2016","WGDEEP","BLINGVa-XIV","Blue ling Va and XIV","2000-2016","Unknown","Molva dypterygia","Blue ling","multinational-ICES-Va-XIV","Europe non EU","multinational","Va and XIV"
"WGDEEP-BLINGVb-VI-VII-1966-2016-ICESIMP2016","WGDEEP","BLINGVb-VI-VII","Blue ling Vb-VI-VII","1966-2016","Unknown","Molva dypterygia","Blue ling","multinational-ICES-Vb-VI-VII","Europe non EU","multinational","Vb-VI-VII"
"WGDEEP-CUSKVa-XIV-1981-2016-ICESIMP2016","WGDEEP","CUSKVa-XIV","Tusk Va and XIV","1981-2016","Unknown","Brosme brosme","Tusk","multinational-ICES-Va-XIV","European Union","multinational","Va and XIV"
"WGDEEP-CUSKVIb-1988-2016-ICESIMP2016","WGDEEP","CUSKVIb","Tusk Rockall Bank","1988-2016","Unknown","Brosme brosme","Tusk","multinational-ICES-VIb","European Union","multinational","Rockall Bank"
"WGDEEP-CUSKXII-1988-2015-ICESIMP2016","WGDEEP","CUSKXII","Tusk North of Azores","1988-2015","Unknown","Brosme brosme","Tusk","multinational-ICES-XII","European Union","multinational","North of Azores"
"WGDEEP-GFORKNEATL-2005-2016-ICESIMP2016","WGDEEP","GFORKNEATL","Greater forkbeard Northeast Atlantic","2005-2016","Unknown","Phycis blennoides","Greater forkbeard","multinational-ICES-I-II-III-IV-V-VI-VII-VIII-IX-XII-XIV","European Union","multinational","Northeast Atlantic"
"WGDEEP-GSSMELTVa-XIV-2000-2016-ICESIMP2016","WGDEEP","GSSMELTVa-XIV","Greater silver smelt Va and XIV","2000-2016","Unknown","Argentina silus","Greater silver smelt","multinational-ICES-Va-XIV","Europe non EU","multinational","Va and XIV"
"WGDEEP-LINGVa-1982-2016-ICESIMP2016","WGDEEP","LINGVa","Ling Iceland Grounds","1982-2016","Unknown","Molva molva","Ling","multinational-ICES-Va","European Union","multinational","Iceland Grounds"
"WGDEEP-OROUGHYNEATL-1988-2016-ICESIMP2016","WGDEEP","OROUGHYNEATL","Orange roughy Northeast Atlantic","1988-2016","Unknown","Hoplostethus atlanticus","Orange roughy","multinational-ICES-I-II-III-IV-V-VI-VII-VIII-IX-XII-XIV","European Union","multinational","Northeast Atlantic"
"WGDEEP-RBRMIX-1983-2016-ICESIMP2016","WGDEEP","RBRMIX","Red seabream IX","1983-2016","Unknown","Pagellus bogaraveo","Red seabream","multinational-ICES-IX","European Union","multinational","IX"
