Specie,Year,Abundance,Abundance_Type,Area,Large.Area,Reference,Catch,Unique
Spotted spiny dogfish Pacific Coast,1930,306000,RAM,NA,NA,RAM,9.36,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1931,306000,RAM,NA,NA,RAM,10,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1932,306000,RAM,NA,NA,RAM,22.9,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1933,306000,RAM,NA,NA,RAM,21.2,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1934,306000,RAM,NA,NA,RAM,22.9,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1935,306000,RAM,NA,NA,RAM,43.7,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1936,306000,RAM,NA,NA,RAM,23.4,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1937,306000,RAM,NA,NA,RAM,63.9,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1938,306000,RAM,NA,NA,RAM,374,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1939,306000,RAM,NA,NA,RAM,684,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1940,305000,RAM,NA,NA,RAM,1070,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1941,305000,RAM,NA,NA,RAM,7250,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1942,304000,RAM,NA,NA,RAM,6160,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1943,304000,RAM,NA,NA,RAM,8220,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1944,297000,RAM,NA,NA,RAM,16900,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1945,291000,RAM,NA,NA,RAM,9210,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1946,284000,RAM,NA,NA,RAM,9170,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1947,269000,RAM,NA,NA,RAM,6230,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1948,262000,RAM,NA,NA,RAM,5520,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1949,254000,RAM,NA,NA,RAM,5050,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1950,249000,RAM,NA,NA,RAM,2030,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1951,245000,RAM,NA,NA,RAM,1750,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1952,242000,RAM,NA,NA,RAM,1550,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1953,241000,RAM,NA,NA,RAM,1440,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1954,241000,RAM,NA,NA,RAM,1280,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1955,241000,RAM,NA,NA,RAM,1290,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1956,241000,RAM,NA,NA,RAM,1210,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1957,240000,RAM,NA,NA,RAM,1360,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1958,240000,RAM,NA,NA,RAM,1180,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1959,240000,RAM,NA,NA,RAM,1130,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1960,240000,RAM,NA,NA,RAM,921,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1961,240000,RAM,NA,NA,RAM,714,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1962,239000,RAM,NA,NA,RAM,412,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1963,239000,RAM,NA,NA,RAM,425,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1964,239000,RAM,NA,NA,RAM,463,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1965,239000,RAM,NA,NA,RAM,437,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1966,240000,RAM,NA,NA,RAM,481,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1967,240000,RAM,NA,NA,RAM,346,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1968,240000,RAM,NA,NA,RAM,500,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1969,240000,RAM,NA,NA,RAM,616,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1970,240000,RAM,NA,NA,RAM,315,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1971,240000,RAM,NA,NA,RAM,120,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1972,240000,RAM,NA,NA,RAM,110,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1973,240000,RAM,NA,NA,RAM,79.6,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1974,240000,RAM,NA,NA,RAM,338,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1975,241000,RAM,NA,NA,RAM,506,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1976,241000,RAM,NA,NA,RAM,873,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1977,241000,RAM,NA,NA,RAM,1300,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1978,241000,RAM,NA,NA,RAM,1450,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1979,241000,RAM,NA,NA,RAM,1630,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1980,240000,RAM,NA,NA,RAM,1350,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1981,239000,RAM,NA,NA,RAM,1480,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1982,239000,RAM,NA,NA,RAM,1270,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1983,238000,RAM,NA,NA,RAM,675,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1984,237000,RAM,NA,NA,RAM,1410,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1985,237000,RAM,NA,NA,RAM,1490,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1986,237000,RAM,NA,NA,RAM,1250,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1987,236000,RAM,NA,NA,RAM,1300,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1988,235000,RAM,NA,NA,RAM,1420,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1989,235000,RAM,NA,NA,RAM,1380,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1990,234000,RAM,NA,NA,RAM,1690,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1991,234000,RAM,NA,NA,RAM,1870,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1992,233000,RAM,NA,NA,RAM,2130,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1993,233000,RAM,NA,NA,RAM,1960,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1994,232000,RAM,NA,NA,RAM,1900,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1995,231000,RAM,NA,NA,RAM,1530,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1996,230000,RAM,NA,NA,RAM,1760,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1997,229000,RAM,NA,NA,RAM,1820,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1998,229000,RAM,NA,NA,RAM,1630,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,1999,228000,RAM,NA,NA,RAM,1960,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,2000,227000,RAM,NA,NA,RAM,1840,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,2001,226000,RAM,NA,NA,RAM,1880,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,2002,225000,RAM,NA,NA,RAM,2160,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,2003,224000,RAM,NA,NA,RAM,1590,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,2004,224000,RAM,NA,NA,RAM,2240,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,2005,222000,RAM,NA,NA,RAM,2400,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,2006,222000,RAM,NA,NA,RAM,1570,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,2007,221000,RAM,NA,NA,RAM,1360,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,2008,219000,RAM,NA,NA,RAM,2300,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,2009,219000,RAM,NA,NA,RAM,1150,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,2010,218000,RAM,NA,NA,RAM,1160,Spotted spiny dogfish Pacific Coast RAM NA
Spotted spiny dogfish Pacific Coast,2011,217000,RAM,NA,NA,RAM,NA,Spotted spiny dogfish Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1901,231000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1902,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1903,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1904,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1905,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1906,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1907,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1908,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1909,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1910,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1911,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1912,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1913,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1914,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1915,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1916,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1917,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1918,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1919,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1920,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1921,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1922,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1923,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1924,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1925,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1926,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1927,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1928,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1929,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1930,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1931,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1932,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1933,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1934,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1935,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1936,230000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1937,229000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1938,229000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1939,229000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1940,229000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1941,229000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1942,229000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1943,229000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1944,229000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1945,228000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1946,227000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1947,227000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1948,227000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1949,227000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1950,227000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1951,227000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1952,226000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1953,226000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1954,226000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1955,226000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1956,226000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1957,225000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1958,224000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1959,224000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1960,224000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1961,223000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1962,223000,RAM,NA,NA,RAM,230,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1963,222000,RAM,NA,NA,RAM,285,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1964,222000,RAM,NA,NA,RAM,184,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1965,222000,RAM,NA,NA,RAM,420,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1966,221000,RAM,NA,NA,RAM,1160,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1967,220000,RAM,NA,NA,RAM,1230,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1968,218000,RAM,NA,NA,RAM,2000,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1969,216000,RAM,NA,NA,RAM,555,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1970,215000,RAM,NA,NA,RAM,706,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1971,214000,RAM,NA,NA,RAM,842,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1972,213000,RAM,NA,NA,RAM,1690,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1973,211000,RAM,NA,NA,RAM,3090,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1974,207000,RAM,NA,NA,RAM,1460,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1975,206000,RAM,NA,NA,RAM,2270,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1976,203000,RAM,NA,NA,RAM,1040,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1977,202000,RAM,NA,NA,RAM,1450,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1978,2.00E+05,RAM,NA,NA,RAM,1210,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1979,199000,RAM,NA,NA,RAM,1830,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1980,196000,RAM,NA,NA,RAM,1280,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1981,195000,RAM,NA,NA,RAM,1730,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1982,193000,RAM,NA,NA,RAM,1910,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1983,191000,RAM,NA,NA,RAM,2290,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1984,188000,RAM,NA,NA,RAM,2810,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1985,185000,RAM,NA,NA,RAM,3390,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1986,180000,RAM,NA,NA,RAM,2910,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1987,177000,RAM,NA,NA,RAM,2560,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1988,174000,RAM,NA,NA,RAM,2910,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1989,171000,RAM,NA,NA,RAM,4900,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1990,166000,RAM,NA,NA,RAM,4150,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1991,162000,RAM,NA,NA,RAM,3530,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1992,159000,RAM,NA,NA,RAM,3380,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1993,156000,RAM,NA,NA,RAM,3850,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1994,152000,RAM,NA,NA,RAM,3440,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1995,149000,RAM,NA,NA,RAM,1960,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1996,148000,RAM,NA,NA,RAM,1630,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1997,146000,RAM,NA,NA,RAM,1490,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1998,145000,RAM,NA,NA,RAM,1250,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,1999,145000,RAM,NA,NA,RAM,834,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,2000,145000,RAM,NA,NA,RAM,849,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,2001,144000,RAM,NA,NA,RAM,551,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,2002,145000,RAM,NA,NA,RAM,785,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,2003,145000,RAM,NA,NA,RAM,827,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,2004,144000,RAM,NA,NA,RAM,705,Shortspine thornyhead Pacific Coast RAM NA
Shortspine thornyhead Pacific Coast,2005,145000,RAM,NA,NA,RAM,NA,Shortspine thornyhead Pacific Coast RAM NA
Striped marlin North Pacific,1952,89302.73,RAM,NA,NA,RAM,5210,Striped marlin North Pacific RAM NA
Striped marlin North Pacific,1953,86081.61,RAM,NA,NA,RAM,3140,Striped marlin North Pacific RAM NA
Striped marlin North Pacific,1954,87542.72,RAM,NA,NA,RAM,4220,Striped marlin North Pacific RAM NA
Striped marlin North Pacific,1955,86053.06,RAM,NA,NA,RAM,4150,Striped marlin North Pacific RAM NA
Striped marlin North Pacific,1956,85140.9,RAM,NA,NA,RAM,5820,Striped marlin North Pacific RAM NA
Striped marlin North Pacific,1957,79918.95,RAM,NA,NA,RAM,5810,Striped marlin North Pacific RAM NA
Striped marlin North Pacific,1958,75022.43,RAM,NA,NA,RAM,8290,Striped marlin North Pacific RAM NA
Striped marlin North Pacific,1959,68129.52,RAM,NA,NA,RAM,8310,Striped marlin North Pacific RAM NA
